更新时间,#genre#
20260703 02:51,url

RespoTime,whitelist,#genre#
18.22ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
18.25ms,NHL Network,https://t.freetv.fun/live/nhl-network-1.m3u8
18.27ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
18.27ms,Sky Sports News HQ UK,https://t.freetv.fun/live/sky-sports-news-uk.m3u8
18.27ms,Cartoon Network,https://t.freetv.fun/live/cartoonnetwork.m3u8
18.27ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
18.28ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
18.29ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
18.29ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
18.31ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
18.31ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
18.31ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
18.32ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
18.33ms,Info 7 México,https://t.freetv.fun/live/7-info.m3u8
18.36ms,tv 10,https://t.freetv.fun/live/tvr-1.m3u8
18.36ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
18.40ms,Sport Plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8
18.42ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
18.42ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
18.44ms,AccuWeather,https://t.freetv.fun/live/accuweather.m3u8
18.44ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
18.44ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
18.46ms,CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
18.48ms,AT5 HD Netherlands,https://t.freetv.fun/live/babytv-netherlands.m3u8
18.48ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
18.49ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
18.50ms,C+頻道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
18.50ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
18.55ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
18.56ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
18.57ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
18.62ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
18.63ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
18.63ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
18.65ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
18.66ms,Cosmo Channel Spain,https://t.freetv.fun/live/cosmo.m3u8
18.66ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
18.68ms,Sky Movies HD Sci-Fi & Horror UK,https://t.freetv.fun/live/sky-cinema-sci-fi-horror-uk.m3u8
18.68ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
18.68ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
18.69ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
18.69ms,Logos,https://t.freetv.fun/live/logos-tv-1.m3u8
18.69ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
18.71ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
18.73ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
18.73ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
18.76ms,民視HD,https://t.freetv.fun/live/min-shi-3.m3u8
18.76ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
18.79ms,宜興新聞,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
18.80ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
18.80ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv.m3u8
18.82ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
18.82ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
18.82ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
18.83ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
18.83ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
18.84ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
18.85ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-bulgaria.m3u8
18.87ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
18.89ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
18.90ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
18.92ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
18.92ms,Channel 10 Israel,https://t.freetv.fun/live/arutz-10.m3u8
18.93ms,Star HD,https://t.freetv.fun/live/star-1.m3u8
18.93ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
18.94ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
18.94ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
18.96ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
18.96ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
18.97ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
18.98ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
18.99ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
19.01ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
19.03ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
19.05ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
19.05ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
19.06ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
19.07ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
19.11ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
19.11ms,ON TV,https://t.freetv.fun/live/ocn-tv.m3u8
19.11ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
19.13ms,宜興新聞,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
19.13ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
19.14ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
19.15ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
19.18ms,Hollywire,https://t.freetv.fun/live/hollywire-720p.m3u8
19.18ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
19.19ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
19.21ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
19.22ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
19.23ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
19.24ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
19.24ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
19.26ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
19.27ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
19.27ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
19.27ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
19.28ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
19.28ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
19.29ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
19.29ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
19.29ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
19.30ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
19.30ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
19.31ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
19.32ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
19.33ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
19.34ms,ETV,https://t.freetv.fun/live/etv.m3u8
19.35ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
19.36ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
19.37ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
19.38ms,遼寧經濟,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
19.39ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
19.39ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
19.41ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-monsters.m3u8
19.42ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
19.44ms,Беларусь 5,https://t.freetv.fun/live/belarus-3.m3u8
19.44ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
19.44ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle.m3u8
19.44ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
19.45ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
19.48ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
19.49ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
19.49ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
19.50ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
19.51ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
19.52ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
19.52ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
19.53ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
19.53ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
19.54ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
19.55ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
19.56ms,湛江新聞綜合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
19.56ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
19.57ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
19.58ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
19.59ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
19.59ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
19.59ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
19.63ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
19.63ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
19.66ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
19.67ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
19.67ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
19.68ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
19.68ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
19.68ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
19.70ms,Discovery LIFE,https://t.freetv.fun/live/discovery-life-1.m3u8
19.71ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
19.73ms,CN卡通頻道,https://t.freetv.fun/live/cnqia-tong.m3u8
19.73ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
19.74ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
19.75ms,ASTRO PRIMA,https://t.freetv.fun/live/prima.m3u8
19.78ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
19.78ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
19.79ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
19.79ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
19.79ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
19.80ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
19.80ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
19.82ms,A1 Sports,https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8
19.84ms,安徽影視,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
19.84ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
19.84ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
19.84ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
19.85ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
19.85ms,NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
19.86ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8
19.86ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
19.86ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
19.86ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
19.89ms,TV 538 Netherlands,https://t.freetv.fun/live/tv-538.m3u8
19.90ms,CETV,https://t.freetv.fun/live/cetv2-2.m3u8
19.91ms,CCTV3,https://t.freetv.fun/live/cctv3.m3u8
19.91ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
19.91ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
19.92ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
19.92ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
19.93ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
19.94ms,CCTV17,https://t.freetv.fun/live/cctv17-15.m3u8
19.94ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
19.94ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
19.95ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
19.95ms,Food Network(TW),https://t.freetv.fun/live/food-network-4.m3u8
19.95ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
19.96ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
19.97ms,GSTV Japan,https://t.freetv.fun/live/gstv-1.m3u8
19.97ms,NEO TV,https://t.freetv.fun/live/neo-tv-1.m3u8
19.98ms,CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
19.98ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
19.98ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
19.99ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
20.00ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
20.02ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
20.02ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
20.03ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
20.05ms,Tip TV,https://t.freetv.fun/live/rtp-tv.m3u8
20.05ms,Hits(TW),https://t.freetv.fun/live/xite-hits.m3u8
20.07ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
20.08ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
20.08ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
20.09ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
20.10ms,Ribereña TV,https://t.freetv.fun/live/karibena-tv.m3u8
20.10ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
20.12ms,AXN BLACK Portugal,https://t.freetv.fun/live/black.m3u8
20.12ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
20.14ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
20.14ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-uk.m3u8
20.14ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
20.14ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
20.15ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
20.16ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
20.17ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
20.17ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
20.18ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
20.18ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
20.18ms,History(USA),https://t.freetv.fun/live/history-1.m3u8
20.18ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
20.18ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
20.19ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
20.19ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
20.20ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
20.21ms,TRT (TR),https://t.freetv.fun/live/trt-1.m3u8
20.22ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
20.22ms,TNT,https://t.freetv.fun/live/tnt-1.m3u8
20.22ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
20.24ms,TLC,https://t.freetv.fun/live/tlc-3.m3u8
20.25ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
20.26ms,Ring - bTV,https://t.freetv.fun/live/ring.m3u8
20.27ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
20.27ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
20.27ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
20.28ms,Discovery Kids[geo-blocked],https://t.freetv.fun/live/discovery-kids.m3u8
20.29ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
20.29ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
20.29ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
