更新时间,#genre#
20260814 02:08,url

RespoTime,whitelist,#genre#
51.52ms,Beur TV,https://t.freetv.fun/live/euro-tv.m3u8
51.56ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
51.56ms,Showtime,https://t.freetv.fun/live/showtime-extreme.m3u8
51.57ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
51.57ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
51.62ms,URDU 1,https://t.freetv.fun/live/dd-urdu.m3u8
51.64ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
51.65ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-3.m3u8
51.66ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
51.67ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
51.69ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
51.71ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
51.72ms,A-sport,https://t.freetv.fun/live/ziggo-sport-5.m3u8
51.77ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
51.77ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
51.80ms,SCTV7,https://t.freetv.fun/live/sctv7.m3u8
51.82ms,We TV,https://t.freetv.fun/live/we-tv.m3u8
51.84ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
51.84ms,Hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
51.85ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
51.85ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
51.85ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
51.86ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
51.86ms,REELZ Channel,https://t.freetv.fun/live/reelz.m3u8
51.93ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
51.95ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
51.98ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
51.98ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
51.99ms,PX TV,https://t.freetv.fun/live/pixl-tv.m3u8
52.02ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
52.03ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
52.05ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
52.07ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
52.07ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8
52.08ms,The Weather Channel,https://t.freetv.fun/live/the-retro-channel.m3u8
52.09ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
52.09ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-2.m3u8
52.10ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
52.10ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside.m3u8
52.11ms,Mazzika TV,https://t.freetv.fun/live/muzsika-tv.m3u8
52.12ms,CCTV6,https://t.freetv.fun/live/cctv6-19.m3u8
52.13ms,RTV International,https://t.freetv.fun/live/e-international-europe.m3u8
52.14ms,ABC NEWS,https://t.freetv.fun/live/abc-news-1.m3u8
52.15ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
52.15ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-2.m3u8
52.15ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8
52.17ms,CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
52.17ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
52.20ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
52.20ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/russia-today-g.m3u8
52.23ms,&TV,https://t.freetv.fun/live/nhk-g.m3u8
52.23ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8
52.23ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
52.26ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
52.28ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-15.m3u8
52.28ms,Radio Sunnah FM,https://t.freetv.fun/live/radio-89-fm.m3u8
52.28ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
52.30ms,CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8
52.31ms,History(USA),https://t.freetv.fun/live/history-4.m3u8
52.33ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
52.34ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
52.34ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1.m3u8
52.34ms,WorldCup 1,https://t.freetv.fun/live/duna-world.m3u8
52.36ms,Barca TV,https://t.freetv.fun/live/bark-tv.m3u8
52.38ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
52.38ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
52.38ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
52.40ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
52.42ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla.m3u8
52.46ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8
52.47ms,Sport 1 HD,https://t.freetv.fun/live/sport-1.m3u8
52.50ms,CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
52.54ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
52.54ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
52.54ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-10.m3u8
52.56ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
52.57ms,CCTV14,https://t.freetv.fun/live/cctv14-14.m3u8
52.59ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
52.60ms,NBT HD,https://t.freetv.fun/live/nbt-2.m3u8
52.61ms,ART 1,https://t.freetv.fun/live/rtv-1.m3u8
52.62ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-2.m3u8
52.64ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
52.65ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
52.66ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
52.67ms,A PLUS,https://t.freetv.fun/live/fifa-plus.m3u8
52.68ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-17.m3u8
52.68ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
52.69ms,郴州新聞綜合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
52.72ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
52.73ms,Star HD,https://t.freetv.fun/live/c-star.m3u8
52.74ms,Star Crime,https://t.freetv.fun/live/star-crime-1.m3u8
52.75ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
52.75ms,NHK World FHD[geo-blocked],https://t.freetv.fun/live/nhk-world.m3u8
52.75ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
52.76ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
52.76ms,USA Network,https://t.freetv.fun/live/acc-network-1.m3u8
52.77ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
52.79ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
52.86ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
52.86ms,TiJi,https://t.freetv.fun/live/tiji.m3u8
52.88ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
52.90ms,CN HD,https://t.freetv.fun/live/cnt.m3u8
52.94ms,Mega Cosmos Greece,https://t.freetv.fun/live/mega-2-2.m3u8
52.94ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
52.95ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-4.m3u8
52.98ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv.m3u8
52.99ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
52.99ms,Nova,https://t.freetv.fun/live/nova.m3u8
52.99ms,WUTV,https://t.freetv.fun/live/wtv-1.m3u8
53.00ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
53.02ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
53.03ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
53.03ms,Star TV,https://t.freetv.fun/live/start-tv-1.m3u8
53.03ms,RTV International,https://t.freetv.fun/live/qazaqstan-international.m3u8
53.04ms,CCTV14,https://t.freetv.fun/live/cctv14-15.m3u8
53.04ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
53.04ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
53.05ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
53.05ms,NOON Kids ,https://t.freetv.fun/live/on-kids-1.m3u8
53.06ms,湛江新聞綜合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
53.08ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
53.09ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
53.09ms,A-sport,https://t.freetv.fun/live/okko-prajm-sport.m3u8
53.09ms,Твой Дом,https://t.freetv.fun/live/dom.m3u8
53.10ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
53.11ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta-1.m3u8
53.12ms,CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
53.12ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
53.13ms,SCTV6,https://t.freetv.fun/live/sctv6.m3u8
53.16ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
53.17ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-10.m3u8
53.17ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
53.18ms,Rede Globo,https://t.freetv.fun/live/rede-globo.m3u8
53.19ms,CCTV15,https://t.freetv.fun/live/cctv15hd.m3u8
53.19ms,Mediaset Italia 2,https://t.freetv.fun/live/mediaset-italia-australia.m3u8
53.20ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
53.20ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
53.21ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
53.22ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
53.22ms,Safa TV,https://t.freetv.fun/live/sfera-tv-1.m3u8
53.22ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8
53.24ms,OMAN TV,https://t.freetv.fun/live/mason-tv.m3u8
53.25ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
53.25ms,Bridge TV,https://t.freetv.fun/live/bridge-hits.m3u8
53.25ms,AXN HD,https://t.freetv.fun/live/axn.m3u8
53.26ms,CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
53.26ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
53.27ms,aTV Türkiye,https://t.freetv.fun/live/atv-6.m3u8
53.28ms,TV8,https://t.freetv.fun/live/tv8-1.m3u8
53.29ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
53.29ms,IIPC TV ENG,https://t.freetv.fun/live/iipc-tv.m3u8
53.32ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
53.33ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
53.33ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
53.34ms,OTV (LB),https://t.freetv.fun/live/otv-1.m3u8
53.35ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-4.m3u8
53.37ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
53.37ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
53.38ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
53.38ms,NHL Network,https://t.freetv.fun/live/nfl-network.m3u8
53.39ms,Zvezda Telekanal,https://t.freetv.fun/live/zvezda.m3u8
53.39ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
53.41ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
53.44ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
53.44ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
53.45ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
53.45ms,Amedia Premium HD,https://t.freetv.fun/live/armenia-premium-6-1.m3u8
53.47ms,1+1 Ukraine,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
53.48ms,The Movies,https://t.freetv.fun/live/moviesphere-y.m3u8
53.49ms,METRO TV,https://t.freetv.fun/live/metro-tv.m3u8
53.49ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
53.49ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
53.50ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
53.51ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
53.51ms,one tv (malta),https://t.freetv.fun/live/ozone-tv.m3u8
53.52ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
53.53ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
53.53ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
53.53ms,Cine+ Emotion France,https://t.freetv.fun/live/cine-plus-emotion.m3u8
53.54ms,Agro TV,https://t.freetv.fun/live/agro-tv.m3u8
53.54ms,History(USA),https://t.freetv.fun/live/viju-history-3.m3u8
53.55ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
53.56ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
53.56ms,Mens UP TV France,https://t.freetv.fun/live/up-tv.m3u8
53.56ms,Outside TV,https://t.freetv.fun/live/outside-tv.m3u8
53.56ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
53.57ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
53.57ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
53.59ms,Mir,https://t.freetv.fun/live/mir-24-1.m3u8
53.63ms,Channel 7,https://t.freetv.fun/live/channel-7-kazakhstan.m3u8
53.64ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
53.65ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
53.65ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
53.66ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-20.m3u8
53.68ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-3.m3u8
53.68ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-1.m3u8
53.69ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
53.69ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
53.69ms,Kanal D,https://t.freetv.fun/live/groovia-kanal.m3u8
53.71ms,CCTV7,https://t.freetv.fun/live/cctv7-13.m3u8
53.71ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-26.m3u8
53.71ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8
53.72ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
53.73ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
53.73ms,Star TV,https://t.freetv.fun/live/hmong-star-tv.m3u8
53.74ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
53.74ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
53.75ms,CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
53.75ms,Arena Sport 2 Hrvatska,https://t.freetv.fun/live/arena-sport-2.m3u8
53.75ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
53.80ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
53.80ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
53.81ms,CBS NETWORK,https://t.freetv.fun/live/yes-network.m3u8
53.83ms,RTi,https://t.freetv.fun/live/rti-1.m3u8
53.86ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
53.87ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
53.90ms,CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
53.90ms,CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8
53.91ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
53.92ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.m3u8
53.92ms,ITV,https://t.freetv.fun/live/itv.m3u8
53.93ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
53.94ms,Arirang TV,https://t.freetv.fun/live/arirang-tv.m3u8
53.95ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
53.97ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
53.97ms,Sana TV,https://t.freetv.fun/live/lana-tv.m3u8
53.98ms,CCTV5(h265),https://t.freetv.fun/live/cctv5hd.m3u8
53.98ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-2.m3u8
53.99ms,CCTV15,https://t.freetv.fun/live/cctv15-17.m3u8
53.99ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
53.99ms,Dorar TV,https://t.freetv.fun/live/oromar-tv.m3u8
54.00ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now.m3u8
54.01ms,EuroNews Spanish,https://t.freetv.fun/live/now-news-spanish.m3u8
54.02ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-1-1.m3u8
54.03ms,翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
54.04ms,Cihan TV,https://t.freetv.fun/live/mihan-tv.m3u8
54.05ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
54.05ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
54.05ms,CBS NETWORK,https://t.freetv.fun/live/acc-network.m3u8
54.06ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
54.06ms,NEO TV,https://t.freetv.fun/live/eko-tv-1.m3u8
54.06ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
54.06ms,Telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
54.06ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
54.07ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
54.08ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
54.08ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
54.09ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-2.m3u8
54.09ms,TV3,https://t.freetv.fun/live/tv3-1.m3u8
54.11ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
54.13ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
54.13ms,CINECANAL,https://t.freetv.fun/live/cinecanal-pacific.m3u8
54.13ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
54.14ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
54.15ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
54.16ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
54.17ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
54.20ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
54.20ms,Freedom,https://t.freetv.fun/live/freedom-1.m3u8
54.20ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-1-1.m3u8
54.20ms,HBO Comedy,https://t.freetv.fun/live/btv-comedy.m3u8
54.21ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
54.22ms,Hallmark Movies,https://t.freetv.fun/live/hallo-movies.m3u8
54.24ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
54.25ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
54.25ms,Channel 8,https://t.freetv.fun/live/channel-8-3.m3u8
54.28ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
54.29ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-3.m3u8
54.30ms,CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8
54.33ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
54.33ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
54.34ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
54.35ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
54.36ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
54.36ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
54.37ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-4.m3u8
54.39ms,FISHING TV,https://t.freetv.fun/live/fish-tv.m3u8
54.40ms,CBC Television,https://t.freetv.fun/live/zwei-music-television.m3u8
54.41ms,SCTV11,https://t.freetv.fun/live/sctv11.m3u8
54.42ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
54.42ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
54.43ms,CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
54.44ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
54.45ms,BTN TV,https://t.freetv.fun/live/btn-tv.m3u8
54.45ms,Star TV,https://t.freetv.fun/live/start-tv.m3u8
54.46ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
54.47ms,Shada TV,https://t.freetv.fun/live/chada-tv.m3u8
54.47ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
54.48ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8
54.50ms,M6 Music Black,https://t.freetv.fun/live/music-black.m3u8
54.52ms,CCTV14,https://t.freetv.fun/live/cctv-14-3.m3u8
54.52ms,ASTRO AOD 311,https://t.freetv.fun/live/aod.m3u8
54.54ms,Crime Investion,https://t.freetv.fun/live/cozi-tv.m3u8
54.55ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
54.56ms,CCTV6,https://t.freetv.fun/live/cctv6-12.m3u8
54.56ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
54.56ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics.m3u8
54.57ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
54.58ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
54.58ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
54.59ms,France 24 English,https://t.freetv.fun/live/france-24-english.m3u8
54.59ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying.m3u8
54.61ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
54.63ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8
54.64ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
54.65ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
54.65ms,Sport 1 HD,https://t.freetv.fun/live/sport-1-baltic.m3u8
54.66ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
54.69ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
54.70ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
54.70ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
54.72ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
54.72ms,HTV9,https://t.freetv.fun/live/htv9-1.m3u8
54.73ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
54.74ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
54.74ms,TV2,https://t.freetv.fun/live/tv2.m3u8
54.74ms,WUTV,https://t.freetv.fun/live/wtv.m3u8
54.75ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
54.75ms,MBC Sport +2,https://t.freetv.fun/live/2-plus-2.m3u8
54.76ms,陝西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-3.m3u8
54.77ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
54.77ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
54.77ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
54.77ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
54.79ms,OCN Movies,https://t.freetv.fun/live/on-movies-1.m3u8
