更新时间,#genre#
20260508 02:52,url

RespoTime,whitelist,#genre#
64.18ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
64.19ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
64.19ms,TV 2,https://t.freetv.fun/live/tv-21m.m3u8
64.20ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
64.20ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-1.m3u8
64.21ms,江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
64.22ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
64.22ms,TBN Inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
64.23ms,CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8
64.25ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
64.25ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
64.25ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
64.25ms,HBO(TW),https://t.freetv.fun/live/vf-hbo.m3u8
64.28ms,TV3,https://t.freetv.fun/live/mtv3-1.m3u8
64.29ms,Telemundo,https://t.freetv.fun/live/telemundo-florida-1.m3u8
64.30ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
64.30ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
64.30ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
64.31ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
64.31ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
64.32ms,Food Network(TW),https://t.freetv.fun/live/ch-ng-food-network.m3u8
64.34ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
64.34ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
64.35ms,Etno TV,https://t.freetv.fun/live/ewtn-tv.m3u8
64.35ms,Dorar TV,https://t.freetv.fun/live/dora-tv-5.m3u8
64.36ms,CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-3.m3u8
64.36ms,BBC 3,https://t.freetv.fun/live/btb-3.m3u8
64.36ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
64.37ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
64.38ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8
64.39ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-3.m3u8
64.39ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-8.m3u8
64.39ms,Россия К,https://t.freetv.fun/live/rossiia-k-6.m3u8
64.40ms,Tigo Music,https://t.freetv.fun/live/music-latino-1.m3u8
64.41ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
64.41ms,URDU 1,https://t.freetv.fun/live/dd-urdu.m3u8
64.41ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
64.42ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
64.43ms,Trace Urban,https://t.freetv.fun/live/trace-urban.m3u8
64.45ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
64.45ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-7-1.m3u8
64.46ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
64.47ms,Авто плюс,https://t.freetv.fun/live/avto-plius-3.m3u8
64.47ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-8.m3u8
64.48ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
64.48ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
64.48ms,TVP Historia Poland,https://t.freetv.fun/live/historia.m3u8
64.48ms,Мир HD,https://t.freetv.fun/live/mir-1.m3u8
64.48ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-2.m3u8
64.49ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-20.m3u8
64.51ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
64.52ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
64.52ms,Miracle TV,https://t.freetv.fun/live/miracle-tv.m3u8
64.53ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
64.53ms,Star TV,https://t.freetv.fun/live/stryk-tv-1080p.m3u8
64.53ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-2.m3u8
64.54ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
64.54ms,TV,https://t.freetv.fun/live/ok-tv.m3u8
64.56ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
64.57ms,Aigaio TV Greece,https://t.freetv.fun/live/aigaio-tv.m3u8
64.57ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
64.57ms,FOX Sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
64.58ms,dTV(Japan),https://t.freetv.fun/live/dtv-1.m3u8
64.59ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
64.59ms,Epirus TV1 Greece,https://t.freetv.fun/live/epirus-tv1.m3u8
64.59ms,Радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8
64.59ms,Travel Channel,https://t.freetv.fun/live/travel-channel.m3u8
64.61ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-fast.m3u8
64.61ms,ANTV,https://t.freetv.fun/live/antv.m3u8
64.61ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
64.62ms,OSN  Premiere,https://t.freetv.fun/live/box-premiere.m3u8
64.62ms,UFC TV,https://t.freetv.fun/live/ufc-2.m3u8
64.63ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8
64.65ms,Матч ТВ,https://t.freetv.fun/live/match-tv-4.m3u8
64.65ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
64.66ms,Polsat Sport PL,https://t.freetv.fun/live/polsat.m3u8
64.66ms,TV1000,https://t.freetv.fun/live/viju-tv1000-5.m3u8
64.69ms,amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8
64.69ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-sd.m3u8
64.70ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
64.70ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime.m3u8
64.70ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
64.71ms,Sky Classics,https://t.freetv.fun/live/british-screen-classics.m3u8
64.71ms,Outdoor Channel HD,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8
64.72ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
64.72ms,廣州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
64.72ms,Настоящее Время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
64.73ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
64.73ms,cira tv hd,https://t.freetv.fun/live/cigar-tv.m3u8
64.73ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1.m3u8
64.73ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
64.75ms,C+頻道,https://t.freetv.fun/live/in-touch-plus-2.m3u8
64.76ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
64.76ms,Jupiter Shop Channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
64.77ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-1-1.m3u8
64.78ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
64.79ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
64.79ms,RADIO MONTE CARLO TV,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
64.79ms,BBC America,https://t.freetv.fun/live/bbc-america.m3u8
64.79ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
64.80ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
64.80ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
64.80ms,VEVO 3,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
64.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
64.81ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
64.82ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
64.82ms,Мир HD,https://t.freetv.fun/live/mir-15.m3u8
64.82ms,Anti TV,https://t.freetv.fun/live/datis-tv.m3u8
64.83ms,Duck Tv,https://t.freetv.fun/live/ducktv.m3u8
64.85ms,Bridge TV,https://t.freetv.fun/live/bridge-1.m3u8
64.86ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
64.86ms,Fox News,https://t.freetv.fun/live/fox-news-1.m3u8
64.87ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
64.87ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
64.87ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-4.m3u8
64.88ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
64.88ms,CBC,https://t.freetv.fun/live/cbc-2.m3u8
64.89ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
64.89ms,QVC,https://t.freetv.fun/live/qvc.m3u8
64.89ms,НСТ,https://t.freetv.fun/live/nst.m3u8
64.90ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
64.90ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
64.90ms,TVT Turkey,https://t.freetv.fun/live/tvt.m3u8
64.92ms,latele,https://t.freetv.fun/live/lale.m3u8
64.92ms,EuroNews Greece,https://t.freetv.fun/live/euronews-13.m3u8
64.92ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-6.m3u8
64.92ms,TV1000 MEGAHIT HD,https://t.freetv.fun/live/tv1000-megahit.m3u8
64.92ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
64.93ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-1.m3u8
64.93ms,CGTN Español,https://t.freetv.fun/live/rt-espanol.m3u8
64.93ms,RT,https://t.freetv.fun/live/rt-de.m3u8
64.95ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
64.95ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-1.m3u8
64.96ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
64.96ms,AASTHA,https://t.freetv.fun/live/aastha-telugu.m3u8
64.97ms,Техно 24 ,https://t.freetv.fun/live/tekhno-24.m3u8
64.97ms,OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy-1.m3u8
64.98ms,ZOOM,https://t.freetv.fun/live/tv-zoom-1.m3u8
64.99ms,RU TV,https://t.freetv.fun/live/ru-tv-2-1.m3u8
65.00ms,Al Qamar TV,https://t.freetv.fun/live/al-qamar-tv.m3u8
65.01ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
65.01ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
65.01ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-7.m3u8
65.02ms,Rock TV,https://t.freetv.fun/live/hot-rock.m3u8
65.02ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit-4.m3u8
65.02ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-2.m3u8
65.03ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
65.03ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8
65.03ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
65.03ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-6.m3u8
65.03ms,НТВ,https://t.freetv.fun/live/ntv-9.m3u8
65.04ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
65.04ms,TVE 24,https://t.freetv.fun/live/teve-2-1.m3u8
65.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
65.05ms,TV 7,https://t.freetv.fun/live/dltv-7-1080p.m3u8
65.05ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
65.05ms,Unisport,https://t.freetv.fun/live/uzsport.m3u8
65.06ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
65.07ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
65.07ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
65.07ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-gao-qing.m3u8
65.08ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-4.m3u8
65.10ms,Sport BOX,https://t.freetv.fun/live/box-sportcast.m3u8
65.11ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
65.11ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
65.12ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
65.13ms,Радость моя,https://t.freetv.fun/live/radost-moia-4.m3u8
65.14ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
65.14ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
65.14ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
65.15ms,CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-1.m3u8
65.15ms,C+頻道,https://t.freetv.fun/live/illiuzion-plus-4.m3u8
65.15ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
65.15ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
65.16ms,Global,https://t.freetv.fun/live/toi-global.m3u8
65.16ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8
65.18ms,C+頻道,https://t.freetv.fun/live/icc-plus.m3u8
65.18ms,Digi 24 HD,https://t.freetv.fun/live/digi-24.m3u8
65.18ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
65.18ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.php
65.19ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
65.19ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
65.19ms,Al hadath iraq,https://t.freetv.fun/live/al-hadath.m3u8
65.19ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1.m3u8
65.20ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
65.20ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
65.22ms,Sky Classics,https://t.freetv.fun/live/black-classics-1.m3u8
65.23ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
65.23ms,zagros,https://t.freetv.fun/live/zagros.m3u8
65.24ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
65.26ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
65.27ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
65.28ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
65.28ms,Private TV,https://t.freetv.fun/live/ch-ng-private.m3u8
65.28ms,NHL Network,https://t.freetv.fun/live/nhl-1.m3u8
65.29ms,Filmbox HD Poland,https://t.freetv.fun/live/filmbox-1.m3u8
65.29ms,HBO Asia臺灣地區頻道,https://t.freetv.fun/live/hbo-4.m3u8
65.30ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
65.30ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal-by.m3u8
65.31ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
65.31ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
65.31ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
65.33ms,CBC Drama,https://t.freetv.fun/live/cbc-drama.m3u8
65.33ms,NickMusic,https://t.freetv.fun/live/nick-music-sd.m3u8
65.33ms,VEVO 1,https://t.freetv.fun/live/vevo-70s-80s.m3u8
65.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
65.33ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
65.33ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
65.33ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
65.34ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
65.34ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
65.35ms,Telemundo,https://t.freetv.fun/live/telemundo.m3u8
65.36ms,家庭影院4套,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
65.36ms,CBC Sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
65.36ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-5.m3u8
65.36ms,KTV India,https://t.freetv.fun/live/rt-india.m3u8
65.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
65.37ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-2.m3u8
65.37ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv.m3u8
65.37ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
65.38ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
65.38ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-1-1.m3u8
65.38ms,Мир HD,https://t.freetv.fun/live/mir-12.m3u8
65.38ms,CBC Television,https://t.freetv.fun/live/television-canaria.m3u8
65.39ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
65.39ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
65.39ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
65.39ms,Balapan,https://t.freetv.fun/live/balapan.m3u8
65.39ms,TGRT Haber,https://t.freetv.fun/live/tgrt-haber.m3u8
65.40ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
65.40ms,TV1 Malaysia,https://t.freetv.fun/live/tv-1-malaysia.m3u8
65.44ms,Rede TV! Paraná (Brazil),https://t.freetv.fun/live/redetv-parana.m3u8
65.44ms,TV,https://t.freetv.fun/live/fb-tv.m3u8
65.45ms,Drama 2,https://t.freetv.fun/live/feel-good-drama.m3u8
65.45ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-15.m3u8
65.46ms,Sport 1 HD,https://t.freetv.fun/live/qazaqstan-sport.m3u8
65.46ms,ШАНСОН ТВ,https://t.freetv.fun/live/vf-shanson.m3u8
65.46ms,RETRO TV,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
65.47ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
65.47ms,Матч!,https://t.freetv.fun/live/match-arena-8.m3u8
65.48ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
65.48ms,Baby First TV,https://t.freetv.fun/live/babyfirst-2.m3u8
65.49ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
65.50ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
65.50ms,A PLUS,https://t.freetv.fun/live/viju-plus-serial.m3u8
65.51ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-4.m3u8
65.51ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
65.52ms,CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
65.52ms,廣元綜合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
65.52ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
65.52ms,TRAVEL,https://t.freetv.fun/live/travel-xp-2.m3u8
65.52ms,WNBC TV,https://t.freetv.fun/live/wnbc-dt1-1.m3u8
65.54ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
65.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
65.56ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-1.m3u8
65.56ms,Cinemax,https://t.freetv.fun/live/cinemax-sf.m3u8
65.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
65.57ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
65.58ms,History(USA),https://t.freetv.fun/live/viju-history.m3u8
65.59ms,Tring Fantasy Albania,https://t.freetv.fun/live/vf-fantasy.m3u8
65.59ms,宜興新聞,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
65.59ms,National Geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
65.60ms,S24 TV,https://t.freetv.fun/live/324-tv.m3u8
65.60ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior.m3u8
65.61ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
65.61ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
65.61ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-b.m3u8
65.61ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
65.62ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
65.62ms,AXN HD,https://t.freetv.fun/live/axn-1.m3u8
65.63ms,ПЕРВЫЙ ИНТЕРНЕТ КАНАЛ,https://t.freetv.fun/live/pervyi.m3u8
65.63ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals.m3u8
65.64ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
65.64ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-2.m3u8
65.65ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
65.65ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
65.65ms,TM HD,https://t.freetv.fun/live/tm-tv-1.m3u8
65.65ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
65.65ms,VTV5,https://t.freetv.fun/live/vtv5.m3u8
65.66ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
65.66ms,VTV,https://t.freetv.fun/live/vtv.m3u8
65.66ms,VEVO 3,https://t.freetv.fun/live/vevo-2010s.m3u8
65.67ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
65.68ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
65.68ms,DISCOVERY HD WORLD,https://t.freetv.fun/live/discovery-world-2.m3u8
65.68ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
65.69ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
65.70ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
65.70ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-4.m3u8
65.70ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
65.70ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-plus-4.m3u8
65.70ms,USA Network,https://t.freetv.fun/live/big-network-usa.m3u8
65.71ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
65.71ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
65.71ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
65.72ms,France 24 (French),https://t.freetv.fun/live/france-24-ar-1.m3u8
65.72ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
65.72ms,ITV 4 (UK),https://t.freetv.fun/live/ptv-4.m3u8
65.73ms,Anti TV,https://t.freetv.fun/live/haunt-tv-1.m3u8
65.75ms,Drama 2,https://t.freetv.fun/live/nonstop-drama.m3u8
65.75ms,History(USA),https://t.freetv.fun/live/history-1-1-1.m3u8
65.76ms,Band,https://t.freetv.fun/live/band-mg.m3u8
65.76ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
65.76ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
65.76ms,TV5Monde ASIE,https://t.freetv.fun/live/tv5monde-asia.m3u8
65.76ms,Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
65.77ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-1.m3u8
65.77ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
65.78ms,Star TV,https://t.freetv.fun/live/stara-tv.m3u8
65.78ms,Матч!,https://t.freetv.fun/live/match-arena-2-1.m3u8
65.78ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
65.79ms,ONE (Malay),https://t.freetv.fun/live/one.m3u8
65.80ms,CCTV2,https://t.freetv.fun/live/cctv2.m3u8
65.80ms,Trace Urban,https://t.freetv.fun/live/trace-urban-2.m3u8
65.80ms,SCTV4,https://t.freetv.fun/live/sctv4.m3u8
65.81ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
65.81ms,CSI Web Tv,https://t.freetv.fun/live/csi-2.m3u8
65.81ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
65.83ms,TRT (TR),https://t.freetv.fun/live/trt-1-1.m3u8
65.83ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
65.84ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
65.84ms,Astro TVS,https://t.freetv.fun/live/tvs.m3u8
65.84ms,africa tv,https://t.freetv.fun/live/nolly-africa-1.m3u8
65.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
