更新时间,#genre#
20260220 02:08,url

RespoTime,whitelist,#genre#
37.29ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
37.30ms,Freedom,https://t.freetv.fun/live/freedom.m3u8
37.30ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
37.31ms,РИА НОВОСТИ,https://t.freetv.fun/live/360-novosti.m3u8
37.37ms,Sun TV India,https://t.freetv.fun/live/sun-tv.m3u8
37.37ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-5.m3u8
37.38ms,MTV Live HD,https://t.freetv.fun/live/tv-line.m3u8
37.41ms,Arirang TV,https://t.freetv.fun/live/arirang-2.m3u8
37.44ms,Star Crime,https://t.freetv.fun/live/crime-360-1.m3u8
37.45ms,CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
37.45ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
37.45ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
37.48ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
37.51ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-spain.m3u8
37.53ms,SBS HD,https://t.freetv.fun/live/sbs-ubc.m3u8
37.53ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
37.54ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
37.55ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-7.m3u8
37.58ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
37.59ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-1.m3u8
37.63ms,ON TV,https://t.freetv.fun/live/onda-tv-1.m3u8
37.64ms,TRT Turk,https://t.freetv.fun/live/tyt-turk.m3u8
37.65ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
37.66ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
37.71ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
37.72ms,Chr Koogi TV,https://t.freetv.fun/live/koogi-tv-1.m3u8
37.72ms,ViuTVsix,https://t.freetv.fun/live/viutvsix-2.m3u8
37.73ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
37.74ms,TV SPORT,https://t.freetv.fun/live/aci-sport-tv.m3u8
37.74ms,news channel,https://t.freetv.fun/live/channelnewsasia.m3u8
37.77ms,CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
37.78ms,QPVN Việt Nam,https://t.freetv.fun/live/qpvn.m3u8
37.79ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-4.m3u8
37.82ms,ViuTV HD,https://t.freetv.fun/live/viutv.m3u8
37.84ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
37.87ms,Classic Movies,https://t.freetv.fun/live/classic-movies-channel-1-1.m3u8
37.89ms,U-NEXT,https://t.freetv.fun/live/america-s-next-top-model.m3u8
37.89ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
37.90ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-3.m3u8
37.92ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
37.93ms,Time Cinema Blue,https://t.freetv.fun/live/cinema-time.m3u8
37.94ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
37.96ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
37.96ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
37.97ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
38.02ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
38.02ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
38.02ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
38.05ms,CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
38.05ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
38.06ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
38.06ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
38.06ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
38.08ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
38.08ms,Crime Investigation,https://t.freetv.fun/live/crime-scene-investigation.m3u8
38.09ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
38.12ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
38.12ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
38.12ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
38.13ms,South Park HD,https://t.freetv.fun/live/south-park.m3u8
38.15ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
38.15ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
38.16ms,C+頻道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
38.18ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
38.18ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
38.23ms,South Park HD,https://t.freetv.fun/live/south-park-2-1.m3u8
38.24ms,latele,https://t.freetv.fun/live/lale.m3u8
38.24ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
38.26ms,澳視綜藝,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8
38.28ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
38.28ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
38.29ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
38.30ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1-1.m3u8
38.31ms,C+頻道,https://t.freetv.fun/live/avatar-plus-1.m3u8
38.31ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
38.33ms,And prive hd,https://t.freetv.fun/live/prive.m3u8
38.33ms,LBC International,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
38.34ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
38.36ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-2.m3u8
38.36ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
38.36ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
38.38ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
38.40ms,2016 EURO 1,https://t.freetv.fun/live/cna-4.m3u8
38.40ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
38.41ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
38.42ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
38.42ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
38.42ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
38.43ms,CSI Web Tv,https://t.freetv.fun/live/csi-2-1.m3u8
38.43ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
38.45ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
38.46ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
38.47ms,翡翠台(備用),https://t.freetv.fun/live/fei-cui-tai-2.m3u8
38.47ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
38.48ms,UFC TV,https://t.freetv.fun/live/ufc.m3u8
38.49ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
38.51ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
38.52ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8
38.52ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
38.54ms,A PLUS,https://t.freetv.fun/live/voyages-plus.m3u8
38.54ms,National TV,https://t.freetv.fun/live/traditional-tv.m3u8
38.54ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
38.55ms,MinikaÇOCUK,https://t.freetv.fun/live/minika-cocuk-1.m3u8
38.56ms,三立INEWS HD[geo-blocked],https://t.freetv.fun/live/san-li-inews-11.m3u8
38.56ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
38.57ms,TV,https://t.freetv.fun/live/tvj.m3u8
38.57ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
38.58ms,C+頻道,https://t.freetv.fun/live/c-plus.m3u8
38.58ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
38.60ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
38.63ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
38.64ms,MY TV,https://t.freetv.fun/live/my-tv.m3u8
38.65ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
38.66ms,TV1000,https://t.freetv.fun/live/tv1000-1.m3u8
38.70ms,C+頻道,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8
38.70ms,The CW Network,https://t.freetv.fun/live/the-design-network-1080p.m3u8
38.70ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8
38.71ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
38.71ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
38.73ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
38.74ms,i24 News,https://t.freetv.fun/live/i24-news-ar.m3u8
38.77ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
38.78ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
38.79ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
38.79ms,BS Asahi,https://t.freetv.fun/live/bs-asahi.m3u8
38.79ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
38.79ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
38.79ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
38.82ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
38.82ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
38.82ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
38.83ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
38.84ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8
38.85ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
38.85ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
38.87ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
38.88ms,海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8
38.88ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
38.89ms,TOKYO MX,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8
38.90ms,DD Sports,https://t.freetv.fun/live/dd-sports-sd.m3u8
38.90ms,NFL REDZONE,https://t.freetv.fun/live/nfl-redzone.m3u8
38.91ms,Canal 3,https://t.freetv.fun/live/canal-6-cdmx.m3u8
38.91ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-7.m3u8
38.92ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
38.92ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
38.94ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
38.95ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
38.96ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
38.96ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
38.97ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
39.00ms,C+頻道,https://t.freetv.fun/live/illiuzion-plus-4.m3u8
39.01ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
39.05ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
39.06ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
39.07ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-5.m3u8
39.07ms,Outside TV,https://t.freetv.fun/live/inside-outside-1.m3u8
39.13ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
39.14ms,Fashion TV,https://t.freetv.fun/live/fashion-tv.m3u8
39.14ms,Premier Sports,https://t.freetv.fun/live/premier-sports-5-1.m3u8
39.14ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
39.15ms,Galaxy,https://t.freetv.fun/live/galaxy-1.m3u8
39.17ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
39.18ms,Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-2.m3u8
39.18ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
39.19ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
39.20ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
39.21ms,FOX CINEMA,https://t.freetv.fun/live/box-cinema.m3u8
39.21ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
39.22ms,CHANNEL [V],https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
39.23ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
39.24ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
39.25ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
39.25ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
39.25ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
39.26ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
39.26ms,A PLUS,https://t.freetv.fun/live/in-touch-plus.m3u8
39.26ms,Disney Channel Japan,https://t.freetv.fun/live/disney-channel-japan.m3u8
39.27ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
39.28ms,卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
39.29ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
39.30ms,Nile Family,https://t.freetv.fun/live/family-ties-4.m3u8
39.30ms,Canal 9 HD,https://t.freetv.fun/live/canal-8.m3u8
39.30ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
39.31ms,NBC NEWS,https://t.freetv.fun/live/nbc-news-1.m3u8
39.31ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
39.31ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
39.32ms,DW English,https://t.freetv.fun/live/telesur-english-3.m3u8
39.33ms,Canal 3,https://t.freetv.fun/live/canal-32.m3u8
39.34ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
39.35ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
39.36ms,&FlixHD,https://t.freetv.fun/live/fx-movie-channel-1-1.m3u8
39.36ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
39.36ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
39.36ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
39.37ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
39.40ms,RT,https://t.freetv.fun/live/rt-de.m3u8
39.40ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
39.40ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
39.41ms,Parliament TV,https://t.freetv.fun/live/parliament-tv-1.m3u8
39.42ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
39.42ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2.m3u8
39.43ms,PEACE TV,https://t.freetv.fun/live/espace-tv-1.m3u8
39.43ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
39.44ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
39.45ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
39.46ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
39.47ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
39.47ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
39.48ms,Nat Geo HD Germany,https://t.freetv.fun/live/naruto-germany.m3u8
39.48ms,C+頻道,https://t.freetv.fun/live/plus-belle-la-vie-2-1.m3u8
39.49ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
39.49ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
39.50ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
39.50ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
39.50ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
39.50ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
39.50ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
39.53ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
39.53ms,24 Kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
39.54ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
39.56ms,CNN International,https://t.freetv.fun/live/racer-international.m3u8
39.56ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
39.57ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
39.57ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
39.59ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
39.60ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
39.61ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
39.62ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
39.62ms,Мир HD,https://t.freetv.fun/live/mir-2.m3u8
39.62ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
39.63ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
39.63ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
39.63ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
39.63ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
39.64ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
39.66ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
39.66ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
39.66ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
39.67ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
39.69ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
39.71ms,翡翠台,https://t.freetv.fun/live/fei-cui-9.m3u8
39.71ms,湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.php
39.71ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
39.71ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
39.72ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
39.73ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
39.73ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
39.74ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
39.74ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
