更新时间,#genre#
20260522 03:07,url

RespoTime,whitelist,#genre#
25.08ms,Super TV Italia,https://t.freetv.fun/live/super-tv-2.m3u8
25.08ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
25.10ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
25.13ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
25.13ms,赵蕾蕾寂寞的城伤心的人,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
25.15ms,西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
25.21ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
25.22ms,落跑兄弟-崔志佳潘斌龙,https://vd3.bdstatic.com/mda-pis9338ajuy93b0x/sc/cae_h264/1695824341554935883/mda-pis9338ajuy93b0x.mp4
25.23ms,要条件-魏文亮,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4
25.24ms,撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
25.27ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
25.29ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
25.32ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
25.38ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
25.38ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
25.40ms,插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
25.40ms,两个弄潮儿-牛群冯巩,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
25.40ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
25.47ms,那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4
25.50ms,Dream TV,https://t.freetv.fun/live/dream-tv-480p.m3u8
25.50ms,欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
25.58ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
25.58ms,平民英雄-乔杉修睿,https://vd3.bdstatic.com/mda-pcufqqzpc68nbxwk/576p/h264/1680088455269361121/mda-pcufqqzpc68nbxwk.mp4
25.59ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
25.59ms,DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
25.60ms,BBC World News,https://t.freetv.fun/live/newsx-world.m3u8
25.61ms,PUBLIC TV,https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
25.62ms,外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
25.62ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
25.64ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
25.71ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
25.73ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
25.75ms,翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
25.76ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-6-1.m3u8
25.76ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-10-1.m3u8
25.77ms,就差钱-赵本山,https://vd3.bdstatic.com/mda-pe88dd94mqtwvswc/hd/cae_h264/1683660151332694377/mda-pe88dd94mqtwvswc.mp4
25.85ms,今儿倍儿爽-冯巩贾旭明,https://vd3.bdstatic.com/mda-qaqdzhd46jsyine1/cae_h264/1706256490190003880/mda-qaqdzhd46jsyine1.mp4
25.87ms,寧波新聞綜合,https://t.freetv.fun/live/zhe-jiang-zhu-bo-xin-wen-zong-he.m3u8
25.89ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
25.89ms,史上第一大劫案,https://vd3.bdstatic.com/mda-qg49mdcyv7unh4ar/sc/cae_h264/1720163177793508116/mda-qg49mdcyv7unh4ar.mp4
25.89ms,一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
25.89ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
25.90ms,投其所好-沈腾马丽,https://vd3.bdstatic.com/mda-qec1hv8txf16kq78/hd/cae_h264/1715587209800818707/mda-qec1hv8txf16kq78.mp4
25.93ms,江湖恩仇录-潘斌龙,https://vd3.bdstatic.com/mda-pjcjn1tx2fd528s2/sc/cae_h264/1697247774035506230/mda-pjcjn1tx2fd528s2.mp4
25.94ms,Al Kahera Wal Nas +2,https://t.freetv.fun/live/al-kahera-wal-nas-2.m3u8
25.95ms,Disney Junior,https://t.freetv.fun/live/il-disney-junior.m3u8
25.97ms,非凡新聞HD,https://t.freetv.fun/live/fei-fan-xin-wen-4-1.m3u8
25.97ms,刘德华－一起走过的日子,https://vd4.bdstatic.com/mda-kjqv1j8ttzqf43jf/mda-kjqv1j8ttzqf43jf.mp4
25.98ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
25.99ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8
25.99ms,Motorsz TV,https://t.freetv.fun/live/motori-tv.m3u8
25.99ms,碰瓷-宋小宝,https://vd3.bdstatic.com/mda-qbn96748cg0hk8i7/hd/cae_h264/1708765796844317358/mda-qbn96748cg0hk8i7.mp4
26.00ms,CCTV1,https://t.freetv.fun/live/1zong-he-6.m3u8
26.00ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
26.02ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
26.03ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8-1.m3u8
26.03ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu-9.m3u8
26.04ms,八两银子之送衣服-许君聪,https://vd3.bdstatic.com/mda-qeaa4x8e4pxhx641/hd/cae_h264/1715412463575001970/mda-qeaa4x8e4pxhx641.mp4
26.05ms,Canal 9 HD,https://t.freetv.fun/live/canal-latino.m3u8
26.06ms,Dijlah,https://t.freetv.fun/live/dijlah.m3u8
26.06ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-90s-1.m3u8
26.06ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
26.08ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8
26.08ms,街头卫士-句号,https://vd3.bdstatic.com/mda-qe926b08ye1vajud/576p/h264/1715305055403871645/mda-qe926b08ye1vajud.mp4
26.08ms,有钱了-赵本山宋小宝,https://vd3.bdstatic.com/mda-parxxqgratgtt2z6/sc/cae_h264/1674773558560654047/mda-parxxqgratgtt2z6.mp4
26.09ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
26.09ms,Kanal 7 Türkiye,https://t.freetv.fun/live/kanal-7.m3u8
26.09ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
26.09ms,八两银子之送匾-许君聪,https://vd3.bdstatic.com/mda-qdm1ctu36qxqemms/hd/cae_h264/1713751341246024196/mda-qdm1ctu36qxqemms.mp4
26.10ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
26.11ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
26.14ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
26.15ms,江蘇綜藝,https://t.freetv.fun/live/jiang-su-zong-yi-2.m3u8
26.16ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1920-1080-1.m3u8
26.16ms,CETV,https://t.freetv.fun/live/cetv-04gao-qing.m3u8
26.16ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
26.18ms,MOVIE MOVIE,https://t.freetv.fun/live/fx-movie-channel-sd.m3u8
26.18ms,NBC Sports Bay Area,https://t.freetv.fun/live/nbc-sports.m3u8
26.19ms,安陽新聞綜合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8
26.19ms,黑龍江少兒,https://t.freetv.fun/live/hei-long-jiang-shao-er-2-1.m3u8
26.20ms,Mara TV,https://t.freetv.fun/live/marina-tv.m3u8
26.20ms,TVBS HD,https://t.freetv.fun/live/tvbs-5.m3u8
26.21ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
26.22ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-3.m3u8
26.22ms,落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
26.24ms,CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-3.m3u8
26.26ms,面子-贾玲张小斐,https://vd3.bdstatic.com/mda-qb2jr6urxvs1xd3b/hd/cae_h264/1706970861899039106/mda-qb2jr6urxvs1xd3b.mp4
26.26ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
26.27ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
26.28ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
26.28ms,魂斗罗-陈赫,https://vd3.bdstatic.com/mda-pf0d584226si28rt/sc/cae_h264/1685645342091071520/mda-pf0d584226si28rt.mp4
26.29ms,C+頻道,https://t.freetv.fun/live/icons-unearthed-plus-1.m3u8
26.29ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
26.29ms,落跑姐妹之逃婚-贾玲,https://vd3.bdstatic.com/mda-pja4nnebagmv8m9p/sc/cae_h264/1697035287694901118/mda-pja4nnebagmv8m9p.mp4
26.30ms,GINX Esports TV,https://t.freetv.fun/live/ginx-esports-tv-14.m3u8
26.33ms,博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-i-7.m3u8
26.33ms,Hải Phòng TV,https://t.freetv.fun/live/thp-th-hai-phong.m3u8
26.34ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
26.34ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
26.35ms,History(USA),https://t.freetv.fun/live/history-tamil.m3u8
26.35ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
26.35ms,疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
26.36ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he-3.m3u8
26.37ms,QVC,https://t.freetv.fun/live/qvc2-1.m3u8
26.38ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
26.39ms,小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
26.40ms,廣東經濟科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-14.m3u8
26.40ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9-1.m3u8
26.42ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-6-1.m3u8
26.44ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
26.45ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-2-2.m3u8
26.45ms,毛驴县令-潘长江朱时茂,https://vd3.bdstatic.com/mda-pjcjn1vfiv09n7yr/sc/cae_h264/1697247892355492668/mda-pjcjn1vfiv09n7yr.mp4
26.46ms,Sport 1,https://t.freetv.fun/live/il-yes-sport-2.m3u8
26.46ms,演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
26.47ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
26.48ms,RTHK31,https://t.freetv.fun/live/rthk31-4.m3u8
26.48ms,幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
26.49ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
26.49ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3-1.m3u8
26.49ms,視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8
26.49ms,Fox Business,https://t.freetv.fun/live/aleph-business.m3u8
26.49ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
26.50ms,晉城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
26.50ms,MyTV Super,https://t.freetv.fun/live/super-eyt.m3u8
26.50ms,速度与激情-乔杉修睿,https://vd3.bdstatic.com/mda-pmkem86nnamb9esq/sc/cae_h264/1703202502607083623/mda-pmkem86nnamb9esq.mp4
26.51ms,PUBLIC TV,https://t.freetv.fun/live/republic-tv-1080p-geo-blocked.m3u8
26.53ms,廣東經濟科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-3.m3u8
26.53ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-jing-ji-4.m3u8
26.53ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao-2-1.m3u8
26.53ms,下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
26.54ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-2-1.m3u8
26.54ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3-1.m3u8
26.54ms,Star TV,https://t.freetv.fun/live/star-utsav.m3u8
26.56ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5-1.m3u8
26.56ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-27.m3u8
26.56ms,Nile Life TV,https://t.freetv.fun/live/life-tv-3.m3u8
26.56ms,《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
26.57ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
26.58ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
26.59ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-32.m3u8
26.59ms,AMC電影,https://t.freetv.fun/live/amcdian-ying-5.m3u8
26.60ms,Cinemax(USA),https://t.freetv.fun/live/cineman.m3u8
26.60ms,刘德华－天若有情,https://vd4.bdstatic.com/mda-khqvv9kidsuxd8rk/hd/mda-khqvv9kidsuxd8rk.mp4
26.61ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4-1.m3u8
26.61ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
26.63ms,常州生活,https://t.freetv.fun/live/chang-zhou-sheng-huo.m3u8
26.63ms,延邊衛視,https://t.freetv.fun/live/cn-yan-bian-wei-shi.m3u8
26.63ms,CNN HLN,https://t.freetv.fun/live/hln-720p-geo-blocked.m3u8
26.64ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-13.m3u8
26.64ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6-3.m3u8
26.65ms,CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
26.65ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-6-1.m3u8
26.65ms,唯心電視,https://t.freetv.fun/live/cn-wei-xin-dian-shi.m3u8
26.66ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
26.66ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
26.66ms,逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
26.67ms,CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-1-1.m3u8
26.67ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
26.67ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-26.m3u8
26.68ms,CCTV7,https://t.freetv.fun/live/cctv7-36.m3u8
26.68ms,History(USA),https://t.freetv.fun/live/history-hunters-1.m3u8
26.69ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8
26.70ms,CHC影迷電影,https://t.freetv.fun/live/chcdian-ying-3.m3u8
26.70ms,Royal,https://t.freetv.fun/live/royal-tv.m3u8
26.70ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-7.m3u8
26.70ms,TNT Sports 3,https://t.freetv.fun/live/tnt-sports-3-3.m3u8
26.70ms,同学会,https://vd3.bdstatic.com/mda-ph4fwpc174w60zvg/360p/h264/1691234295970938202/mda-ph4fwpc174w60zvg.mp4
26.71ms,ViuTV HD,https://t.freetv.fun/live/viutv6-5.m3u8
26.71ms,Food Network(TW),https://t.freetv.fun/live/foodnetwork.m3u8
26.71ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
26.73ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8
26.73ms,RTHK31,https://t.freetv.fun/live/rthk31-3.m3u8
26.74ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl-1.m3u8
26.76ms,晉城新聞綜合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he-1.m3u8
26.76ms,運城新聞綜合,https://t.freetv.fun/live/shan-xi-yun-cheng-xin-wen-zong-he.m3u8
26.77ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8
26.77ms,Popc,https://t.freetv.fun/live/popc-1.m3u8
26.77ms,扰民了你-蔡明潘长江,https://vd3.bdstatic.com/mda-phhd46zjea5p28uw/sc/cae_h264/1692368496586831604/mda-phhd46zjea5p28uw.mp4
26.78ms,ifilm tv,https://t.freetv.fun/live/ifilm-2.m3u8
26.79ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14-1.m3u8
26.79ms,TelePavia,https://t.freetv.fun/live/tele-pavia.m3u8
26.81ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-19.m3u8
26.81ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-20.m3u8
26.81ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
26.81ms,TV 2,https://t.freetv.fun/live/tvr-2.m3u8
26.81ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-3.m3u8
26.82ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
26.83ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
26.83ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-11.m3u8
26.83ms,Aflak TV Iran,https://t.freetv.fun/live/aflak.m3u8
26.83ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
26.83ms,,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
26.84ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
26.84ms,Nippon TV,https://t.freetv.fun/live/nippon-tv-s.m3u8
26.84ms,History(USA),https://t.freetv.fun/live/beyond-history-1.m3u8
26.85ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-4.m3u8
26.85ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
26.86ms,ON TV,https://t.freetv.fun/live/on-o2tv.m3u8
26.86ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
26.86ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-4.m3u8
26.86ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
26.87ms,Cablenoticias,https://t.freetv.fun/live/cablenoticias.m3u8
26.88ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
26.88ms,CCTV16[ipv6],https://t.freetv.fun/live/cctv-16-1.m3u8
26.88ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-biao-qing.m3u8
26.88ms,ViuTV HD,https://t.freetv.fun/live/viutv6-1-1.m3u8
26.88ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
26.88ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
26.89ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
26.89ms,ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-4.m3u8
26.90ms,Disney Channel,https://t.freetv.fun/live/ph-disney-channel.m3u8
26.90ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
26.91ms,韶關新聞綜合[ipv6],https://t.freetv.fun/live/shao-guan-xin-wen-zong-he-1.m3u8
26.91ms,Classic Movies,https://t.freetv.fun/live/tvs-classic-movies-288p-1.m3u8
26.91ms,聪明的小明-贾旭明张康,https://vd3.bdstatic.com/mda-pjq9i7q9jtk1xihv/sc/cae_h264/1698297243158263907/mda-pjq9i7q9jtk1xihv.mp4
26.92ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-8.m3u8
26.93ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
26.94ms,CCTV8,https://t.freetv.fun/live/cctv8k-2.m3u8
26.95ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
26.95ms,超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
26.96ms,拜师-文松,https://vd3.bdstatic.com/mda-pj72tk9fnps3nzvx/sc/cae_h264/1696847030627499160/mda-pj72tk9fnps3nzvx.mp4
26.97ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
26.97ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
26.98ms,Melody Hits,https://t.freetv.fun/live/melody-hits.m3u8
26.98ms,A Shopping,https://t.freetv.fun/live/gongyoung-shopping.m3u8
26.99ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
26.99ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
26.99ms,Bravo,https://t.freetv.fun/live/bravo-east.m3u8
26.99ms,HBO Zone,https://t.freetv.fun/live/hbo-zone.m3u8
27.00ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-3-1.m3u8
27.00ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
27.01ms,MCM Music Top,https://t.freetv.fun/live/mcm-top.m3u8
27.01ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-1.m3u8
27.01ms,ARY QTV,https://t.freetv.fun/live/pk-ary-qtv.m3u8
27.02ms,CCTV17[ipv6],https://t.freetv.fun/live/cctv17-3.m3u8
27.02ms,ViuTV HD,https://t.freetv.fun/live/viutv-b.m3u8
